 11.707812500000   0.4
 11.748148148148   0.8
 11.762766203704   0.1
 11.841689814815   1.3
 11.861250000000   1.0
 11.920555555556   1.2
 11.954560185185   0.6
 12.029988425926   0.1
 12.098541666667   1.4
 12.117280092593   0.9
 12.128009259259   1.2
 12.145694444444   0.7
 12.192824074074   0.8
 12.196956018519   0.7
 12.208553240741   0.4
 12.214421296296   1.5
 12.224432870370   1.9
 12.229861111111   0.7
 12.235243055556   0.8
 12.238726851852   0.3
 12.256828703704   0.7
 12.298599537037   1.6
 12.311851851852   1.2
 12.328622685185   0.4
 12.395995370370   0.9
 12.422638888889   0.2
 12.425243055556   0.0
 12.446898148148   2.5
 12.458518518519   2.0
 12.459189814815   0.7
 12.472488425926   1.5
 12.485821759259   0.4
 12.489895833333   1.1
 12.519074074074   0.8
 12.556076388889   0.6
 12.565532407407   0.3
 12.578923611111   1.1
 12.606747685185   0.7
 12.609409722222   0.6
 12.636712962963   1.4
 12.638055555556   1.6
 12.640578703704   0.3
 12.644837962963   1.0
 12.715381944444   2.6
 12.720416666667   1.2
 12.802546296296   1.5
 12.820740740741   2.1
 12.837754629630   0.7
 12.894328703704   0.6
 12.897442129630   1.1
 12.900682870370   0.6
 12.916064814815   0.7
 12.935370370370   1.7
 12.935810185185   1.5
 12.994201388889   1.9
 13.017442129630   1.3
 13.100567129630   1.4
 13.120902777778   0.5
 13.133229166667   0.9
 13.159189814815   1.4
 13.189317129630   0.5
 13.196099537037   0.7
 13.235439814815   0.9
 13.263634259259   1.1
 13.264062500000   0.5
 13.277349537037   0.4
 13.298194444444   1.6
 13.303020833333   1.4
 13.315277777778   0.7
 13.329432870370   0.7
 13.335810185185   1.1
 13.341805555556   1.4
 13.403715277778   0.4
 13.432777777778   0.2
 13.573865740741   0.7
 13.585682870370   0.8
 13.599050925926   0.8
 13.610069444444   3.2
 13.611273148148   1.0
 13.637650462963   0.5
 13.644398148148   1.3
 13.659513888889   0.8
 13.667303240741   0.3
 13.717847222222   1.6
 13.769918981481   0.7
 13.785324074074   2.8
 13.820891203704   1.4
 13.823287037037   0.9
 14.048356481481   0.3
 14.082881944444   1.3
 14.098807870370   0.6
 14.105104166667   0.2
 14.125659722222   0.5
 14.158541666667   1.1
 14.178668981481   0.7
 14.179340277778   1.3
 14.181759259259   1.4
 14.198356481481   0.4
 14.227928240741   0.1
 14.229108796296   0.1
 14.249895833333   0.3
 14.266817129630   0.7
 14.270821759259   0.9
 14.272314814815   0.9
 14.329525462963   0.1
 14.338368055556   0.4
 14.340405092593   1.1
 14.355173611111   0.7
 14.360335648148   0.2
 14.362106481481   0.1
 14.367962962963   0.9
 14.381018518519   0.7
 14.386770833333   0.1
 14.398506944444   0.2
 14.406921296296   0.4
 14.421423611111   0.4
 14.423842592593   0.2
 14.429918981481   1.0
 14.444733796296   0.3
 14.450810185185   0.5
 14.480405092593   1.4
 14.496400462963   1.5
 14.504027777778   0.1
 14.509189814815   0.5
 14.512928240741   0.2
 14.518773148148   0.5
 14.520277777778   0.4
 14.565798611111   1.0
 14.598541666667   0.2
 14.604375000000   1.2
 14.614247685185   0.2
 14.617002314815   0.9
 14.635208333333   1.3
 14.643703703704   0.1
 14.668506944444   1.2
 14.731446759259   0.5
 14.761886574074   1.1
 14.789189814815   1.8
 14.799953703704   1.0
 14.821701388889   0.9
 14.846805555556   0.5
 14.848402777778   0.4
 14.970902777778   1.6
 15.049039351852   0.8
 15.054282407407   1.4
 15.079756944444   1.3
 15.142060185185   1.8
 15.160150462963   0.6
 15.168807870370   1.2
 15.327789351852   0.4
 15.347777777778   0.7
 15.348310185185   0.5
 15.367766203704   0.7
 15.399490740741   0.6
 15.411736111111   0.6
 15.451828703704   0.3
 15.480868055556   0.5
 15.482418981481   0.5
 15.628194444444   1.7
 15.661979166667   0.4
 15.860057870370   2.3
 16.013368055556   1.0
 16.152152777778   1.1
 16.173263888889   0.7
 16.204016203704   0.4
 16.226921296296   0.2
 16.241805555556   0.5
 16.258009259259   0.4
 16.264189814815   1.2
 16.288379629630   0.8
 16.301793981481   0.4
 16.317719907407   0.5
 16.400856481481   0.5
 16.432060185185   0.1
 16.444930555556   0.4
 16.450081018519   1.9
 16.451701388889   0.9
 16.457951388889   0.7
 16.484456018519   0.7
 16.493148148148   0.3
 16.496203703704   0.7
 16.550543981481   0.9
 16.557407407407   0.8
 16.562650462963   0.5
 16.609907407407   1.5
 16.618321759259   0.6
 16.664629629630   0.4
 16.708796296296   0.7
 16.714814814815   1.0
 16.743969907407   0.8
 16.778194444444   1.1
 16.798368055556   1.6
 16.833877314815   1.1
 16.835590277778   1.8
 16.864247685185   1.2
 16.931273148148   0.7
 16.963171296296   1.3
 16.982731481481   1.5
 17.028946759259   0.6
 17.078090277778   1.0
 17.088761574074   1.2
 17.147048611111   1.9
 17.187523148148   1.4
 17.244050925926   2.2
 17.274201388889   2.2
 17.374004629630   1.2
 17.505879629630   2.3
 17.514861111111   0.7
 17.520787037037   1.3
 17.526701388889   1.4
 17.547939814815   1.2
 17.564618055556   0.4
 17.575266203704   1.0
 17.589131944444   0.5
 17.598657407407   0.6
 17.635937500000   0.5
 17.645497685185   0.1
 17.691006944444   1.2
 17.711354166667   0.7
 17.795000000000   1.4
 17.801145833333   1.0
 17.844247685185   0.3
 17.847187500000   1.7
 17.881840277778   0.9
 17.897893518519   1.2
 17.903240740741   0.4
 17.905185185185   2.0
 17.923703703704   0.9
 17.949826388889   0.7
 17.959050925926   0.7
 17.989317129630   0.7
 18.069710648148   0.8
 18.074722222222   0.5
 18.075104166667   0.7
 18.099780092593   0.3
 18.135428240741   1.3
 18.188414351852   0.8
 18.192071759259   1.7
 18.216701388889   1.9
 18.228229166667   1.0
 18.236030092593   0.8
 18.248518518519   0.6
 18.258263888889   0.5
 18.303703703704   0.7
 18.307453703704   0.7
 18.312395833333   0.4
 18.319282407407   0.4
 18.340358796296   0.4
 18.364097222222   1.2
 18.401770833333   3.8
 18.406215277778   1.0
 18.412534722222   0.5
 18.420856481481   0.6
 18.432592592593   0.9
 18.452766203704   0.5
 18.460601851852   0.6
 18.468252314815   0.4
 18.485324074074   0.6
 18.486388888889   0.3
 18.508530092593   0.3
 18.510254629630   1.5
 18.512129629630   0.1
 18.513032407407   0.4
 18.518634259259   2.6
 18.521400462963   0.6
 18.523460648148   0.3
 18.533680555556   1.2
 18.534699074074   0.3
 18.545543981481   1.0
 18.551435185185   1.3
 18.554976851852   0.4
 18.583958333333   0.3
 18.593912037037   0.5
 18.602453703704   0.5
 18.606689814815   1.3
 18.617939814815   0.4
 18.625266203704   0.3
 18.680439814815   0.8
 18.696840277778   0.3
 18.704131944444   0.3
 18.772962962963   0.6
 18.784340277778   0.7
 18.850324074074   0.2
 18.860439814815   1.1
 18.867175925926   0.8
 18.877418981481   1.5
 18.919583333333   0.7
 18.934976851852   0.1
 18.941168981481   1.6
 18.956608796296   0.4
 18.974317129630   0.4
 19.005081018519   0.7
 19.021712962963   0.6
 19.025879629630   0.6
 19.027708333333   0.6
 19.054386574074   0.9
 19.059247685185   0.7
 19.068287037037   0.6
 19.075057870370   2.8
 19.096446759259   1.2
 19.097337962963   0.7
 19.100243055556   1.1
 19.115636574074   0.6
 19.125555555556   2.0
 19.141087962963   1.4
 19.163564814815   0.9
 19.228541666667   0.5
 19.273437500000   0.2
 19.281712962963   0.6
 19.303437500000   1.2
 19.319317129630   0.5
 19.321759259259   1.3
 19.336759259259   2.3
 19.392118055556   0.4
 19.428263888889   0.6
 19.477048611111   0.7
 19.492997685185   0.8
 19.519618055556   0.5
 19.526284722222   0.3
 19.530069444444   0.3
 19.537650462963   0.3
 19.541388888889   0.0
 19.544745370370   0.7
 19.590451388889   0.5
 19.593136574074   0.8
 19.593622685185   0.6
 19.611828703704   0.4
 19.893715277778   1.6
 19.894062500000   1.4
 19.967534722222   1.3
 19.979490740741   1.6
 20.089386574074   0.8
 20.096192129630   1.3
 20.111192129630   0.9
 20.161828703704   1.2
 20.197662037037   0.6
 20.204907407407   1.4
 20.226365740741   1.2
 20.258425925926   0.7
 20.262962962963   2.0
 20.274571759259   0.8
 20.281365740741   0.7
 20.302800925926   0.1
 20.315833333333   0.6
 20.318275462963   0.3
 20.326921296296   1.2
 20.329212962963   0.4
 20.340555555556   0.7
 20.364502314815   1.0
 20.375451388889   0.5
 20.383483796296   0.4
 20.411840277778   0.5
 20.429120370370   0.5
 20.510949074074   0.6
 20.516840277778   0.4
 20.529143518519   0.4
 20.583287037037   1.9
 20.642662037037   2.1
 20.720763888889   0.4
 20.725486111111   2.1
 20.726250000000   0.9
 20.759803240741   1.8
 20.764837962963   0.6
 20.816747685185   2.5
 20.818344907407   0.9
 20.834155092593   1.5
 20.877824074074   0.6
 20.993020833333   2.2
 21.048125000000   0.4
 21.086215277778   0.8
 21.107916666667   1.2
 21.115532407407   0.7
 21.186076388889   1.5
 21.217824074074   0.4
 21.293645833333   0.3
 21.456909722222   0.6
 21.501550925926   0.2
 21.546689814815   0.5
 21.559849537037   0.3
 21.572430555556   0.4
 21.587951388889   0.8
 21.617442129630   1.0
 21.618055555556   1.1
 21.807962962963   0.9
 21.852500000000   1.1
 21.973263888889   1.9
 21.978981481481   1.4
 21.992905092593   1.2
 21.997650462963   1.8
 22.003159722222   1.5
 22.008692129630   1.0
 22.013854166667   1.1
 22.018877314815   1.1
 22.040486111111   0.5
 22.067002314815   1.9
 22.116446759259   2.1
 22.119560185185   1.4
 22.122708333333   0.7
 22.239745370370   0.4
 22.241307870370   1.2
 22.243715277778   0.4
 22.270671296296   1.0
 22.280648148148   0.2
 22.291469907407   1.2
 22.309039351852   0.2
 22.367743055556   0.4
 22.396215277778   1.3
 22.414803240741   1.2
 22.451840277778   0.8
 22.503379629630   0.6
 22.510995370370   0.0
 22.515219907407   0.3
 22.528449074074   0.6
 22.534074074074   0.5
 22.596516203704   0.8
 22.615625000000   0.7
 22.645439814815   0.9
 22.645914351852   0.8
 22.699641203704   1.1
 22.743506944444   1.8
 22.811423611111   1.4
 22.907800925926   0.9
 22.996585648148   0.4
 23.044236111111   0.5
 23.045972222222   1.0
 23.049085648148   2.0
 23.049571759259   2.7
 23.100358796296   0.6
 23.164224537037   1.8
 23.168784722222   1.0
 23.176666666667   0.2
 23.177662037037   0.4
 23.179537037037   0.8
 23.193530092593   0.5
 23.207013888889   0.2
 23.219560185185   1.0
 23.227314814815   0.5
 23.228125000000   2.0
 23.230266203704   0.4
 23.273703703704   0.2
 23.300173611111   2.0
 23.316747685185   0.6
 23.322835648148   0.1
 23.333680555556   1.2
 23.346678240741   1.7
 23.386365740741   0.1
 23.523229166667   0.1
 23.532384259259   1.7
 23.570046296296   0.9
 23.596481481481   1.3
 23.604571759259   1.0
 23.832974537037   0.8
 23.880231481481   1.3
 23.967511574074   1.9
 24.030821759259   0.5
 24.063935185185   0.7
 24.102465277778   1.5
 24.110254629630   0.3
 24.182592592593   2.8
 24.185752314815   0.6
 24.215312500000   0.5
 24.223738425926   1.2
 24.226956018519   0.4
 24.228657407407   1.2
 24.238958333333   1.3
 24.300381944444   0.1
 24.324976851852   0.3
 24.347395833333   0.1
 24.356493055556   0.7
 24.404606481481   0.8
 24.442500000000   0.2
 24.505289351852   0.3
 24.512928240741   0.4
 24.532071759259   0.3
 24.597604166667   0.5
 24.598391203704   0.6
 24.600787037037   0.6
 24.609039351852   0.5
 24.629976851852   0.3
 24.644664351852   0.3
 24.658854166667   0.9
 24.673946759259   0.6
 24.722974537037   0.6
 24.809189814815   0.3
 24.824108796296   1.1
 24.841122685185   0.5
 24.877986111111   1.2
 24.966238425926   0.4
 25.006180555556   2.4
 25.007627314815   0.9
 25.008391203704   2.5
 25.041828703704   3.5
 25.060983796296   1.2
 25.085949074074   0.7
 25.096921296296   0.5
 25.122129629630   0.5
 25.125358796296   1.1
 25.140520833333   0.9
 25.183344907407   1.6
 25.191018518519   2.6
 25.198321759259   0.6
 25.212141203704   0.3
 25.217395833333   1.8
 25.227187500000   0.7
 25.237754629630   0.1
 25.249965277778   0.3
 25.264710648148   1.0
 25.266817129630   1.1
 25.288923611111   2.2
 25.290752314815   0.7
 25.293969907407   1.4
 25.297141203704   0.5
 25.303877314815   0.9
 25.325335648148   0.4
 25.340914351852   0.6
 25.363599537037   0.4
 25.370081018519   0.2
 25.371435185185   0.4
 25.558530092593   0.8
 25.576967592593   0.5
 25.583391203704   0.4
 25.603541666667   0.2
 25.638935185185   0.8
 25.646747685185   0.5
 25.678969907407   1.7
 25.682337962963   0.9
 25.683032407407   1.3
 25.782731481481   0.6
 25.785428240741   1.2
 25.854467592593   0.9
 25.860266203704   0.1
 25.894826388889   1.5
 25.957141203704   3.6
 25.962835648148   0.6
 25.986041666667   0.6
 26.001678240741   0.6
 26.020648148148   0.8
 26.054375000000   0.2
 26.080324074074   0.6
 26.130057870370   0.7
 26.133773148148   0.9
 26.156041666667   0.5
 26.190810185185   0.6
 26.194131944444   0.8
 26.246759259259   2.5
 26.253483796296   0.1
 26.291319444444   0.5
 26.302708333333   0.3
 26.333344907407   0.4
 26.342037037037   0.6
 26.351435185185   0.8
 26.352430555556   0.1
 26.376678240741   0.6
 26.379027777778   0.3
 26.400231481481   0.4
 26.403969907407   0.7
 26.410937500000   0.4
 26.413993055556   0.4
 26.460046296296   0.6
 26.502407407407   1.0
 26.538344907407   0.7
 26.552245370370   0.2
 26.646956018519   1.4
 26.654826388889   0.3
 26.786678240741   2.3
 26.793090277778   1.1
 26.793611111111   0.7
 26.805173611111   0.6
 26.858009259259   1.0
 26.958090277778   0.5
 27.029340277778   1.4
 27.196423611111   0.7
 27.197280092593   0.4
 27.284293981481   1.1
 27.421631944444   0.8
 27.448553240741   0.5
 27.477013888889   0.7
 27.539699074074   1.6
 27.587083333333   0.8
 27.680231481481   0.8
 27.705277777778   0.8
 27.725011574074   0.9
 27.942094907407   2.5
 27.965763888889   0.5
 27.980902777778   1.8
 28.009004629630   2.2
 28.050370370370   0.5
 28.055891203704   0.5
 28.079004629630   0.7
 28.191400462963   1.8
 28.220590277778   3.1
 28.238217592593   0.3
 28.240717592593   1.1
 28.303506944444   0.1
 28.307916666667   0.7
 28.313634259259   0.2
 28.320775462963   0.6
 28.328032407407   0.4
 28.361585648148   0.6
 28.366655092593   0.5
 28.399155092593   0.3
 28.413738425926   0.2
 28.416006944444   0.4
 28.473946759259   0.4
 28.474606481481   0.6
 28.493148148148   0.7
 28.515254629630   0.2
 28.546631944444   0.9
 29.074120370370   0.9
 29.178194444444   3.3
 29.202777777778   1.8
 29.209965277778   0.4
 29.221250000000   0.4
 29.247905092593   0.4
 29.266990740741   2.0
 29.314398148148   0.2
 29.371481481481   1.7
 29.397002314815   0.4
 29.400092592593   0.2
 29.477824074074   2.0
 29.495983796296   0.1
 29.503969907407   0.3
 29.520335648148   0.3
 29.578206018519   0.4
 29.603368055556   0.5
 29.623946759259   0.4
 29.675671296296   1.0
 29.706886574074   1.1
 29.715914351852   2.3
 29.795127314815   1.5
 29.841319444444   1.6
 29.873969907407   1.5
 30.011562500000   0.7
 30.046423611111   0.7
 30.142557870370   0.3
 30.155347222222   0.2
 30.163414351852   1.1
 30.198622685185   0.7
 30.201782407407   0.7
 30.226967592593   0.3
 30.231527777778   0.5
 30.249490740741   0.5
 30.309606481481   0.6
 30.330937500000   0.4
 30.377743055556   1.3
 30.397337962963   0.3
 30.476076388889   0.3
 30.504837962963   0.5
 30.583854166667   0.7
 30.625763888889   0.9
 30.915381944444   1.1
 30.934537037037   0.8
 31.042094907407   3.6
 31.045231481481   0.4
 31.046261574074   0.8
 31.059282407407   0.3
 31.059803240741   0.4
 31.066828703704   0.2
 31.068738425926   1.3
 31.069861111111   0.7
 31.076886574074   0.8
 31.088321759259   0.8
 31.094791666667   0.3
 31.096458333333   0.5
 31.113136574074   0.4
 31.139305555556   0.7
 31.141979166667   1.3
 31.147025462963   1.9
 31.155196759259   2.1
 31.155949074074   1.7
 31.235312500000   0.7
 31.244444444444   0.9
 31.256365740741   1.2
 31.257476851852   1.1
 31.283912037037   0.4
 31.296516203704   0.7
 31.302488425926   0.7
 31.309560185185   1.2
 31.315914351852   0.4
 31.318379629630   0.6
 31.338807870370   0.2
 31.371053240741   0.7
 31.397280092593   1.7
 31.415405092593   0.7
 31.420648148148   1.4
 31.436724537037   0.7
 31.444259259259   0.8
 31.445995370370   1.5
 31.458287037037   1.4
 31.462557870370   1.4
 31.468472222222   0.9
 31.489537037037   1.8
 31.493055555556   0.8
 31.509942129630   1.0
 31.511006944444   2.2
 31.516724537037   0.9
 31.518981481481   1.6
 31.591435185185   1.2
 31.604363425926   0.7
 31.627881944444   1.4
 31.634224537037   0.7
 31.749907407407   0.9
 31.786018518519   0.4
 31.800937500000   1.3
 31.815081018519   1.0
 31.885891203704   1.2
 31.918368055556   0.8
 31.919629629630   0.7
 31.923587962963   1.2
 31.942094907407   0.7
 31.961805555556   0.9
 32.130127314815   2.1
 32.337129629630   0.8
 32.343784722222   1.5
 32.358935185185   0.6
 32.394560185185   1.1
 32.404722222222   0.5
 32.412199074074   0.3
 32.427604166667   0.8
 32.443622685185   0.5
 32.444108796296   0.7
 32.467326388889   0.8
 32.472372685185   0.1
 32.484525462963   0.4
 32.505925925926   1.4
 32.592372685185   0.2
 32.595057870370   0.1
 32.613923611111   0.2
 32.659525462963   0.3
 32.672175925926   0.3
 32.677997685185   1.1
 32.711412037037   0.2
 32.731030092593   1.6
 32.733460648148   0.7
 32.734768518519   1.6
 32.809652777778   0.3
 32.830729166667   0.5
 32.926620370370   0.6
 32.929143518519   0.6
 33.073379629630   1.5
 33.165717592593   0.4
 33.166944444444   0.5
 33.230937500000   0.9
 33.239988425926   0.5
 33.249641203704   1.8
 33.278333333333   0.6
 33.300185185185   0.2
 33.334074074074   1.6
 33.380393518519   0.1
 33.393414351852   0.6
 33.409016203704   1.6
 33.416516203704   0.2
 33.443148148148   0.7
 33.444097222222   0.5
 33.459155092593   0.3
 33.472245370370   0.2
 33.520196759259   0.3
 33.630416666667   1.0
 33.651956018519   0.9
 33.652557870370   0.2
 33.657557870370   0.3
 33.658553240741   1.6
 33.660312500000   1.7
 33.693530092593   1.7
 33.812777777778   0.6
 33.815150462963   1.2
 33.971064814815   1.6
 33.987106481481   1.2
 34.015428240741   1.6
 34.031539351852   4.9
 34.032731481481   1.7
 34.033148148148   1.8
 34.034259259259   1.3
 34.035717592593   0.7
 34.037442129630   1.4
 34.037800925926   1.6
 34.038657407407   1.3
 34.039432870370   1.7
 34.042337962963   1.9
 34.044120370370   2.0
 34.053958333333   0.7
 34.057361111111   1.0
 34.058148148148   0.9
 34.059861111111   1.7
 34.064039351852   0.6
 34.066273148148   1.2
 34.066851851852   1.4
 34.069664351852   1.9
 34.070138888889   1.8
 34.073877314815   1.2
 34.083796296296   2.6
 34.092673611111   1.3
 34.097187500000   1.3
 34.104606481481   1.6
 34.109166666667   1.6
 34.113159722222   0.6
 34.115462962963   1.8
 34.116412037037   1.7
 34.118958333333   1.3
 34.119699074074   1.2
 34.121319444444   1.1
 34.122453703704   0.9
 34.123541666667   1.1
 34.125127314815   1.5
 34.131215277778   1.0
 34.139421296296   1.4
 34.141111111111   0.8
 34.142812500000   1.3
 34.148101851852   0.9
 34.154375000000   0.4
 34.155150462963   0.9
 34.157662037037   0.9
 34.159768518519   0.4
 34.160706018519   0.7
 34.162743055556   0.8
 34.166365740741   1.1
 34.173159722222   0.6
 34.174791666667   1.4
 34.176157407407   0.9
 34.178020833333   0.6
 34.178946759259   1.7
 34.182326388889   2.1
 34.187337962963   1.4
 34.192025462963   0.3
 34.193564814815   0.8
 34.195173611111   0.4
 34.199120370370   1.0
 34.203298611111   0.4
 34.213935185185   0.6
 34.217569444444   0.6
 34.218437500000   1.6
 34.219652777778   0.5
 34.224398148148   1.7
 34.227094907407   1.3
 34.229351851852   0.4
 34.238263888889   1.1
 34.242870370370   0.5
 34.243703703704   1.2
 34.246481481481   0.5
 34.261550925926   0.8
 34.265613425926   1.2
 34.272731481481   0.8
 34.287303240741   0.9
 34.293657407407   0.1
 34.294560185185   0.6
 34.299814814815   0.5
 34.301099537037   1.7
 34.307141203704   1.8
 34.315266203704   1.1
 34.315833333333   1.3
 34.322071759259   0.1
 34.332071759259   0.1
 34.345034722222   1.4
 34.360509259259   0.8
 34.361574074074   0.2
 34.375393518519   1.5
 34.386550925926   1.4
 34.389884259259   0.2
 34.392893518519   0.6
 34.403229166667   0.5
 34.417893518519   1.5
 34.427418981481   0.8
 34.428657407407   2.5
 34.434490740741   1.2
 34.455300925926   0.4
 34.467615740741   0.2
 34.473888888889   0.9
 34.500706018519   0.2
 34.524606481481   0.3
 34.533333333333   0.4
 34.535659722222   0.8
 34.547071759259   0.4
 34.574525462963   0.5
 34.579733796296   1.6
 34.600277777778   1.8
 34.616296296296   1.4
 34.655462962963   1.1
 34.673865740741   0.4
 34.677384259259   0.9
 34.686643518519   0.9
 34.716493055556   1.4
 34.737511574074   0.3
 34.743634259259   0.6
 34.749317129630   0.6
 34.751481481481   0.9
 34.760347222222   1.5
 34.763784722222   0.6
 34.764328703704   1.5
 34.792245370370   2.7
 34.804953703704   1.4
 34.877245370370   0.4
 34.889155092593   0.5
 34.956817129630   2.1
 34.969317129630   1.5
 34.986064814815   1.6
 35.005879629630   1.2
 35.076215277778   2.9
 35.093981481481   1.3
 35.140057870370   2.8
 35.178981481481   0.4
 35.181087962963   1.2
 35.183217592593   1.0
 35.185590277778   1.5
 35.191134259259   1.4
 35.211979166667   1.3
 35.228449074074   1.4
 35.240983796296   1.2
 35.256550925926   0.4
 35.263148148148   0.2
 35.263564814815   0.4
 35.266319444444   1.3
 35.274930555556   0.7
 35.293449074074   0.4
 35.295995370370   0.5
 35.322800925926   0.1
 35.325555555556   0.4
 35.334594907407   0.2
 35.336817129630   0.3
 35.345682870370   1.7
 35.347349537037   0.8
 35.352581018519   0.6
 35.358067129630   0.2
 35.358935185185   0.4
 35.378194444444   0.4
 35.410902777778   2.1
 35.450000000000   0.5
 35.473634259259   0.3
 35.481388888889   0.4
 35.558275462963   0.3
 35.569537037037   0.7
 35.570462962963   0.5
 35.589837962963   0.2
 35.630891203704   1.0
 35.634432870370   1.0
 35.654675925926   1.3
 35.663923611111   0.6
 35.762418981481   0.8
 35.837013888889   1.2
 35.882349537037   0.4
 35.888611111111   1.8
 35.937048611111   1.4
 36.019502314815   1.8
 36.020266203704   0.8
 36.025682870370   1.3
 36.039606481481   0.4
 36.064513888889   1.6
 36.098587962963   0.7
 36.105960648148   0.7
 36.155925925926   0.8
 36.159212962963   0.9
 36.175196759259   1.1
 36.180138888889   1.2
 36.204745370370   1.4
 36.224756944444   0.7
 36.237152777778   0.4
 36.271828703704   0.2
 36.298483796296   0.5
 36.305057870370   1.2
 36.307280092593   1.1
 36.334872685185   0.4
 36.348275462963   1.7
 36.399930555556   0.2
 36.452233796296   2.4
 36.471469907407   0.6
 36.487719907407   0.1
 36.504652777778   1.3
 36.567500000000   1.4
 36.585613425926   1.1
 36.588425925926   2.0
 36.671875000000   1.5
 36.673692129630   0.8
 36.978958333333   1.5
 37.155949074074   0.7
 37.166099537037   0.8
 37.168993055556   0.7
 37.177870370370   0.8
 37.219687500000   0.7
 37.264421296296   1.4
 37.266562500000   0.9
 37.283310185185   1.1
 37.289270833333   0.6
 37.301296296296   1.0
 37.406076388889   2.4
 37.444826388889   2.0
 37.456585648148   1.4
 37.462118055556   1.5
 37.483229166667   1.4
 37.537511574074   0.4
 37.600590277778   2.3
 37.614942129630   0.9
